01/2008;0,62 ;0,80 ;67,00 ;59,85 ;78,25 ;67,31 ;54,98 ;89,09 ;41,13 ;61,70;70,97 ;67,40 ;101,9 ;126,62 ;-;-;-;-;-;-
02/2008;0,44 ;0,30 ;65,54 ;53,82 ;73,41 ;65,78 ;50,44 ;91,49 ;43,08 ;52,99;64,49 ;67,40 ;99,9 ;126,05 ;-;-;-;-;-;-
03/2008;0,43 ;0,45 ;73,91 ;58,86 ;84,42 ;74,21 ;56,55 ;83,87 ;52,44 ;64,58;67,65 ;68,41 ;101,4 ;127,80 ;-;-;-;-;-;-
04/2008;0,40 ;0,43 ;67,64 ;60,97 ;89,52 ;67,79 ;57,16 ;76,99 ;44,93 ;57,17;70,43 ;68,83 ;101,3 ;128,65 ;-;-;-;-;-;-
05/2008;0,80 ;0,98 ;71,62 ;67,22 ;85,11 ;71,80 ;59,70 ;74,60 ;52,37 ;67,87;78,99 ;69,89 ;101,9 ;129,61 ;-;-;-;-;-;-
06/2008;0,74 ;0,96 ;67,07 ;59,80 ;91,83 ;67,19 ;57,50 ;72,59 ;60,25 ;60,96;79,75 ;70,21 ;105,4 ;130,76 ;-;-;-;-;-;-
07/2008;0,49 ;0,58 ;69,52 ;61,57 ;95,39 ;69,68 ;60,76 ;70,44 ;54,26 ;63,13;90,27 ;70,31 ;104,9 ;131,46 ;-;-;-;-;-;-
08/2008;0,37 ;0,37 ;72,75 ;62,79 ;86,17 ;72,93 ;59,95 ;75,77 ;54,89 ;65,91;83,68 ;70,84 ;102,1 ;131,10 ;-;-;-;-;-;-
09/2008;0,27 ;0,19 ;69,32 ;64,39 ;97,52 ;69,40 ;61,20 ;71,31 ;62,48 ;62,16;87,05 ;71,47 ;103,6 ;132,09 ;-;-;-;-;-;-
10/2008;0,48 ;0,50 ;73,43 ;67,86 ;79,13 ;73,56 ;63,04 ;65,74 ;57,29 ;71,33;88,46 ;71,43 ;102,0 ;130,64 ;-;-;-;-;-;-
11/2008;0,28 ;0,23 ;72,98 ;63,02 ;65,82 ;73,10 ;59,86 ;65,11 ;53,49 ;68,13;79,64 ;69,93 ;96,4 ;129,11 ;-;-;-;-;-;-
12/2008;0,26 ;0,28 ;91,12 ;86,89 ;73,36 ;91,54 ;69,06 ;101,43 ;100,57 ;106,33;64,59 ;70,74 ;83,7 ;125,73 ;-;-;-;-;-;-
01/2009;0,53 ;0,72 ;72,44 ;66,43 ;77,09 ;72,58 ;60,35 ;114,72 ;46,19 ;63,88;61,63 ;71,16 ;86,0 ;126,46 ;-;-;-;-;-;-
02/2009;0,66 ;0,29 ;70,09 ;53,42 ;73,04 ;70,14 ;56,60 ;93,99 ;44,20 ;57,74;57,48 ;73,06 ;86,6 ;127,18 ;-;-;-;-;-;-
03/2009;0,20 ;0,22 ;74,60 ;57,07 ;99,34 ;74,47 ;64,98 ;90,80 ;60,57 ;66,64;65,90 ;71,49 ;88,0 ;128,20 ;-;-;-;-;-;-
04/2009;0,44 ;0,54 ;77,34 ;53,51 ;79,28 ;77,46 ;63,29 ;73,46 ;57,97 ;65,36;60,93 ;72,42 ;89,3 ;128,57 ;-;-;-;-;-;-
05/2009;0,41 ;0,46 ;76,43 ;61,30 ;88,88 ;76,46 ;65,16 ;76,62 ;52,34 ;75,18;74,64 ;72,57 ;91,0 ;129,20 ;-;-;-;-;-;-
06/2009;0,31 ;0,39 ;72,50 ;57,80 ;112,30 ;72,37 ;63,90 ;73,17 ;71,15 ;68,61;78,27 ;73,59 ;91,9 ;129,88 ;-;-;-;-;-;-
07/2009;0,32 ;0,45 ;76,34 ;62,69 ;90,07 ;76,27 ;67,87 ;77,58 ;65,07 ;67,23;81,50 ;74,45 ;92,9 ;129,13 ;-;-;-;-;-;-
08/2009;0,14 ;0,09 ;78,65 ;63,95 ;95,77 ;78,64 ;67,96 ;83,71 ;56,18 ;71,10;80,96 ;74,79 ;93,4 ;130,24 ;-;-;-;-;-;-
09/2009;0,22 ;0,15 ;76,31 ;65,73 ;116,00 ;76,16 ;66,18 ;78,27 ;62,04 ;66,62;81,30 ;75,22 ;95,8 ;132,05 ;-;-;-;-;-;-
10/2009;0,32 ;0,25 ;82,87 ;70,12 ;97,03 ;82,81 ;68,49 ;74,94 ;58,14 ;76,99;84,48 ;76,84 ;97,6 ;132,95 ;-;-;-;-;-;-
11/2009;0,37 ;0,32 ;79,46 ;73,70 ;91,47 ;79,36 ;66,19 ;70,45 ;63,52 ;72,83;83,53 ;77,43 ;99,0 ;133,31 ;-;-;-;-;-;-
12/2009;0,40 ;0,23 ;99,44 ;99,76 ;94,94 ;99,45 ;75,37 ;110,21 ;97,94 ;111,71;69,59 ;76,74 ;100,4 ;134,86 ;-;-;-;-;-;-
01/2010;0,91 ;1,27 ;79,89 ;79,09 ;85,13 ;79,73 ;66,34 ;121,49 ;62,90 ;67,36;67,67 ;78,75 ;100,6 ;135,64 ;-;-;-;-;-;-
02/2010;0,78 ;0,64 ;78,01 ;64,10 ;87,93 ;77,83 ;64,63 ;101,02 ;56,59 ;59,98;64,32 ;81,21 ;101,1 ;136,51 ;-;-;-;-;-;-
03/2010;0,51 ;0,65 ;85,63 ;72,71 ;132,38 ;85,28 ;73,62 ;98,89 ;78,03 ;70,69;78,73 ;81,31 ;101,3 ;137,30 ;-;-;-;-;-;-
04/2010;0,53 ;0,69 ;82,11 ;65,53 ;91,87 ;81,81 ;69,21 ;81,07 ;71,64 ;68,40;72,83 ;79,01 ;102,5 ;137,71 ;-;-;-;-;-;-
05/2010;0,43 ;0,40 ;83,04 ;73,38 ;94,22 ;82,71 ;71,28 ;85,18 ;67,67 ;76,65;87,44 ;80,77 ;102,2 ;137,75 ;-;-;-;-;-;-
06/2010;0,02 ;-0,12 ;81,18 ;68,75 ;97,35 ;80,89 ;68,90 ;76,50 ;86,21 ;75,70;84,15 ;81,88 ;103,0 ;138,09 ;-;-;-;-;-;-
07/2010;-0,06 ;-0,12 ;85,05 ;69,87 ;101,82 ;84,64 ;72,53 ;82,72 ;71,47 ;75,39;92,46 ;81,71 ;101,7 ;138,67 ;-;-;-;-;-;-
08/2010;0,01 ;0,05 ;84,38 ;74,09 ;113,56 ;83,96 ;74,99 ;94,91 ;73,58 ;78,90;97,22 ;83,17 ;102,4 ;139,81 ;-;-;-;-;-;-
09/2010;0,54 ;0,64 ;83,62 ;74,55 ;109,23 ;83,06 ;72,02 ;86,19 ;85,75 ;76,63;94,92 ;83,78 ;103,5 ;139,92 ;-;-;-;-;-;-
10/2010;0,75 ;0,93 ;88,17 ;79,90 ;111,50 ;87,77 ;73,85 ;86,52 ;64,88 ;84,33;91,27 ;83,87 ;102,9 ;140,17 ;-;-;-;-;-;-
11/2010;0,73 ;0,88 ;83,40 ;87,81 ;118,28 ;83,07 ;72,80 ;90,21 ;77,34 ;81,03;96,81 ;84,18 ;103,5 ;141,30 ;-;-;-;-;-;-
12/2010;0,63 ;0,58 ;106,26 ;116,68 ;118,12 ;106,28 ;84,29 ;145,25 ;126,90 ;123,94;81,50 ;84,97 ;103,6 ;141,19 ;-;-;-;-;-;-
01/2011;0,95 ;1,15 ;83,53 ;94,28 ;101,08 ;83,34 ;72,91 ;138,23 ;69,12 ;70,47;78,51 ;85,48 ;103,8 ;142,27 ;88,57 ;95,46 ;82,06 ;90,95 ;87,03 ;109,07
02/2011;0,87 ;0,56 ;80,43 ;75,79 ;108,86 ;80,08 ;69,25 ;118,00 ;66,47 ;67,31;78,39 ;85,71 ;105,9 ;142,93 ;89,25 ;99,13 ;82,00 ;94,86 ;87,89 ;110,44
03/2011;0,77 ;0,58 ;87,83 ;79,94 ;113,80 ;87,38 ;76,32 ;100,19 ;85,97 ;75,38;83,37 ;86,87 ;106,5 ;143,10 ;89,07 ;101,65 ;83,51 ;94,45 ;86,65 ;111,00
04/2011;0,74 ;0,75 ;90,61 ;78,95 ;107,66 ;90,43 ;75,58 ;86,75 ;69,85 ;75,53;79,52 ;86,92 ;102,0 ;142,05 ;90,34 ;102,84 ;84,45 ;95,01 ;86,89 ;108,95
05/2011;0,46 ;0,53 ;84,83 ;90,46 ;122,30 ;84,40 ;78,99 ;93,33 ;85,42 ;79,40;97,78 ;87,76 ;105,5 ;142,82 ;90,29 ;102,29 ;83,69 ;96,27 ;88,60 ;110,85
06/2011;0,19 ;0,20 ;83,13 ;80,19 ;111,73 ;82,73 ;76,70 ;84,37 ;116,35 ;76,70;95,48 ;87,56 ;103,1 ;142,77 ;90,97 ;104,74 ;85,14 ;95,33 ;89,60 ;110,42
07/2011;0,12 ;-0,02 ;88,68 ;84,63 ;110,76 ;88,37 ;79,26 ;89,52 ;82,67 ;78,01;98,17 ;87,86 ;103,3 ;143,36 ;91,67 ;104,88 ;85,69 ;95,98 ;89,28 ;110,72
08/2011;0,42 ;0,54 ;87,80 ;86,58 ;116,06 ;87,40 ;80,63 ;100,83 ;89,14 ;80,38;102,57 ;87,56 ;103,4 ;143,12 ;91,78 ;102,14 ;87,27 ;97,88 ;87,82 ;111,48
09/2011;0,51 ;0,46 ;86,44 ;87,71 ;112,72 ;86,11 ;80,18 ;89,41 ;87,92 ;77,55;99,99 ;88,40 ;100,4 ;143,30 ;90,82 ;101,20 ;87,92 ;96,41 ;85,92 ;106,81
10/2011;0,42 ;0,36 ;90,60 ;93,02 ;106,78 ;90,44 ;79,48 ;92,25 ;83,42 ;84,37;96,97 ;88,49 ;99,2 ;143,10 ;89,87 ;102,15 ;86,24 ;94,06 ;86,15 ;106,61
11/2011;0,47 ;0,49 ;88,51 ;100,14 ;116,06 ;88,28 ;79,04 ;96,10 ;91,00 ;82,16;102,16 ;89,41 ;100,9 ;144,32 ;91,58 ;106,00 ;87,33 ;99,08 ;86,99 ;106,60
12/2011;0,47 ;0,48 ;110,80 ;134,56 ;117,96 ;110,90 ;88,44 ;138,98 ;165,82 ;127,28;83,47 ;89,92 ;102,5 ;143,60 ;91,83 ;100,19 ;86,31 ;97,61 ;88,99 ;106,94
01/2012;0,69 ;0,72 ;89,20 ;104,70 ;107,96 ;89,48 ;77,18 ;158,89 ;89,72 ;81,14;92,35 ;91,71 ;96,3 ;141,76 ;92,13 ;101,45 ;86,64 ;98,57 ;88,17 ;110,71
02/2012;0,52 ;0,39 ;90,19 ;84,27 ;98,48 ;90,40 ;76,06 ;123,65 ;86,83 ;69,86;86,36 ;92,72 ;98,8 ;144,31 ;92,97 ;100,71 ;89,46 ;97,79 ;87,73 ;108,41
03/2012;0,11 ;0,05 ;98,38 ;96,71 ;123,07 ;98,62 ;85,55 ;101,31 ;105,25 ;80,63;98,79 ;93,50 ;98,9 ;144,41 ;93,40 ;100,60 ;88,89 ;99,06 ;90,66 ;111,07
04/2012;0,67 ;0,70 ;93,88 ;88,78 ;102,50 ;93,89 ;81,36 ;83,73 ;86,94 ;76,71;92,06 ;93,59 ;98,6 ;144,93 ;92,60 ;100,74 ;86,30 ;99,15 ;90,79 ;108,84
05/2012;0,27 ;0,46 ;92,09 ;95,85 ;121,13 ;91,78 ;87,81 ;93,59 ;99,95 ;84,13;98,90 ;93,95 ;98,2 ;145,81 ;93,77 ;103,23 ;90,05 ;99,69 ;89,65 ;109,91
06/2012;0,07 ;0,20 ;93,01 ;90,87 ;133,84 ;93,05 ;84,57 ;91,91 ;91,97 ;79,76;93,75 ;94,71 ;98,0 ;146,97 ;94,38 ;101,75 ;88,83 ;99,49 ;92,83 ;109,84
07/2012;0,41 ;0,37 ;93,88 ;95,14 ;128,74 ;93,93 ;87,51 ;93,86 ;93,84 ;80,81;101,48 ;96,02 ;101,8 ;148,73 ;94,41 ;100,27 ;90,06 ;100,57 ;91,53 ;110,44
08/2012;0,35 ;0,39 ;96,02 ;99,56 ;146,21 ;96,08 ;89,70 ;105,85 ;101,50 ;86,44;109,30 ;95,94 ;102,0 ;148,08 ;95,40 ;103,60 ;91,88 ;99,18 ;94,52 ;106,15
09/2012;0,57 ;0,60 ;94,98 ;91,56 ;102,56 ;95,31 ;84,43 ;92,03 ;89,94 ;79,32;99,06 ;95,65 ;100,8 ;146,49 ;95,01 ;104,10 ;89,41 ;99,33 ;94,44 ;107,90
10/2012;0,50 ;0,63 ;96,31 ;104,16 ;129,71 ;96,44 ;87,34 ;100,02 ;96,98 ;93,43;110,57 ;95,93 ;103,6 ;148,61 ;95,01 ;100,66 ;90,35 ;99,50 ;95,79 ;103,98
11/2012;0,52 ;0,44 ;96,00 ;105,94 ;117,79 ;96,20 ;83,79 ;105,99 ;92,83 ;95,62;105,26 ;95,49 ;100,6 ;147,85 ;95,07 ;103,77 ;91,29 ;98,77 ;94,62 ;104,80
12/2012;0,75 ;0,64 ;119,53 ;149,56 ;124,08 ;120,27 ;90,42 ;146,42 ;136,40 ;137,31;92,94 ;96,33 ;101,7 ;148,41 ;97,22 ;102,37 ;92,68 ;101,49 ;94,08 ;110,15
01/2013;0,88 ;0,93 ;92,60 ;109,37 ;113,06 ;92,66 ;83,24 ;167,66 ;94,76 ;90,21;101,52 ;95,33 ;102,1 ;148,25 ;96,73 ;100,09 ;93,08 ;100,49 ;95,36 ;106,31
02/2013;0,60 ;0,41 ;88,78 ;84,76 ;101,07 ;88,90 ;78,60 ;130,54 ;93,98 ;70,89;87,15 ;95,57 ;99,2 ;147,19 ;96,61 ;100,49 ;93,38 ;100,42 ;94,80 ;107,02
03/2013;0,46 ;0,56 ;102,23 ;93,91 ;121,18 ;102,64 ;87,77 ;104,79 ;104,75 ;91,30;98,30 ;95,97 ;101,9 ;148,29 ;95,86 ;102,46 ;93,17 ;98,87 ;95,97 ;103,76
04/2013;0,57 ;0,57 ;88,84 ;94,40 ;123,84 ;88,81 ;90,32 ;91,56 ;95,03 ;80,44;103,57 ;96,38 ;102,8 ;149,16 ;98,01 ;102,76 ;94,55 ;100,22 ;98,17 ;104,75
05/2013;0,36 ;0,37 ;95,10 ;100,38 ;121,78 ;95,33 ;93,05 ;90,85 ;102,78 ;87,57;104,13 ;97,10 ;103,0 ;150,44 ;98,26 ;102,61 ;95,30 ;99,31 ;98,55 ;106,43
06/2013;0,35 ;0,48 ;92,30 ;91,26 ;119,18 ;92,37 ;88,66 ;85,23 ;100,30 ;82,69;97,31 ;97,07 ;102,7 ;150,48 ;97,39 ;103,20 ;94,93 ;100,53 ;95,51 ;107,20
07/2013;0,01 ;-0,26 ;96,58 ;100,12 ;123,11 ;96,28 ;95,80 ;92,13 ;101,31 ;87,80;108,08 ;100,11 ;102,0 ;150,80 ;97,90 ;104,06 ;95,90 ;99,45 ;97,10 ;101,12
08/2013;0,19 ;0,11 ;101,90 ;103,15 ;127,65 ;102,06 ;96,89 ;100,23 ;106,27 ;92,61;110,49 ;100,70 ;101,8 ;150,67 ;97,60 ;102,63 ;95,12 ;99,96 ;97,11 ;102,35
09/2013;0,36 ;0,28 ;96,64 ;92,56 ;113,78 ;96,24 ;93,32 ;88,67 ;106,22 ;92,11;105,90 ;100,47 ;104,0 ;151,48 ;98,61 ;104,84 ;96,71 ;100,18 ;98,56 ;102,14
10/2013;0,60 ;0,64 ;99,96 ;103,74 ;124,18 ;99,89 ;97,02 ;96,99 ;106,99 ;105,33;112,15 ;100,20 ;101,9 ;150,92 ;99,38 ;104,91 ;98,69 ;99,19 ;100,07 ;101,35
11/2013;0,53 ;0,52 ;102,09 ;111,17 ;123,82 ;101,69 ;93,98 ;103,50 ;100,68 ;97,86;105,84 ;99,95 ;102,5 ;151,71 ;99,81 ;103,84 ;98,48 ;100,72 ;99,43 ;101,39
12/2013;0,96 ;0,76 ;121,72 ;135,38 ;121,12 ;122,12 ;101,19 ;148,06 ;144,12 ;150,43;92,33 ;99,98 ;97,2 ;150,01 ;99,89 ;103,49 ;99,02 ;99,25 ;98,59 ;101,61
01/2014;0,55 ;0,63 ;98,38 ;110,51 ;110,18 ;98,13 ;94,82 ;162,46 ;88,72 ;100,46;102,81 ;100,32 ;98,6 ;151,18 ;101,41 ;103,91 ;101,48 ;101,76 ;100,12 ;101,27
02/2014;0,93 ;0,91 ;94,13 ;89,23 ;101,41 ;93,91 ;90,26 ;124,90 ;96,10 ;84,18;103,02 ;100,01 ;98,9 ;150,79 ;99,10 ;103,48 ;96,58 ;99,84 ;100,68 ;100,08
03/2014;0,97 ;0,86 ;99,96 ;97,04 ;93,65 ;100,03 ;95,19 ;94,20 ;93,84 ;86,62;97,32 ;99,86 ;99,0 ;150,49 ;99,49 ;101,45 ;98,60 ;100,08 ;100,82 ;101,01
04/2014;0,52 ;0,62 ;98,58 ;94,77 ;102,39 ;98,80 ;95,59 ;82,10 ;88,47 ;92,07;96,05 ;100,28 ;98,6 ;150,16 ;99,62 ;101,64 ;99,16 ;98,52 ;99,91 ;103,74
05/2014;0,33 ;0,45 ;97,87 ;105,83 ;105,79 ;98,00 ;102,57 ;89,86 ;93,74 ;96,58;102,05 ;100,31 ;97,9 ;149,42 ;99,38 ;101,68 ;99,13 ;99,29 ;99,07 ;98,91
06/2014;0,39 ;0,20 ;93,85 ;88,32 ;93,03 ;93,82 ;95,50 ;74,67 ;89,27 ;87,63;88,60 ;99,05 ;97,8 ;148,70 ;99,82 ;97,54 ;102,38 ;98,86 ;98,13 ;97,99
07/2014;0,08 ;0,21 ;97,09 ;89,05 ;99,87 ;96,96 ;101,69 ;80,06 ;91,50 ;91,44;101,73 ;99,19 ;97,2 ;147,87 ;99,74 ;95,42 ;99,89 ;99,00 ;101,29 ;100,13
08/2014;0,22 ;0,09 ;100,63 ;95,04 ;95,24 ;100,50 ;103,46 ;91,43 ;98,37 ;93,55;100,04 ;100,00 ;97,4 ;148,70 ;99,28 ;99,78 ;99,21 ;99,74 ;99,19 ;100,19
09/2014;0,56 ;0,46 ;95,27 ;91,31 ;97,16 ;94,92 ;103,35 ;81,78 ;100,70 ;94,02;103,47 ;100,17 ;97,1 ;148,10 ;100,90 ;98,26 ;100,86 ;102,23 ;101,13 ;100,19
10/2014;0,43 ;0,41 ;102,32 ;97,26 ;97,23 ;102,28 ;106,16 ;83,27 ;103,30 ;103,65;109,90 ;100,55 ;97,0 ;148,91 ;100,60 ;98,98 ;102,58 ;100,22 ;99,09 ;103,00
11/2014;0,47 ;0,50 ;100,85 ;110,99 ;101,77 ;100,87 ;99,82 ;97,84 ;104,34 ;107,54;101,48 ;100,67 ;95,7 ;148,43 ;101,30 ;98,39 ;102,29 ;99,44 ;102,36 ;98,38
12/2014;0,76 ;0,56 ;121,09 ;130,70 ;102,29 ;121,69 ;111,72 ;137,33 ;151,73 ;162,26;93,47 ;100,30 ;92,4 ;148,70 ;99,49 ;101,24 ;98,10 ;100,78 ;98,83 ;94,25
01/2015;1,46 ;1,96 ;98,93 ;107,54 ;85,24 ;99,00 ;100,13 ;153,21 ;111,82 ;102,27;96,49 ;100,33 ;95,4 ;149,94 ;98,88 ;99,40 ;100,96 ;100,35 ;94,55 ;93,18
02/2015;1,19 ;1,06 ;92,45 ;80,65 ;72,76 ;92,72 ;91,63 ;112,82 ;110,75 ;87,29;87,08 ;99,84 ;94,0 ;148,13 ;99,19 ;98,97 ;103,37 ;98,55 ;95,79 ;92,83
03/2015;1,36 ;1,63 ;97,52 ;86,46 ;88,52 ;97,65 ;107,24 ;88,73 ;119,44 ;101,01;96,20 ;99,37 ;93,0 ;147,74 ;99,56 ;97,23 ;105,05 ;99,80 ;98,39 ;90,53
04/2015;0,64 ;0,66 ;96,81 ;77,51 ;85,47 ;96,95 ;102,62 ;74,34 ;90,38 ;90,19;89,66 ;96,63 ;90,2 ;146,65 ;97,92 ;95,38 ;102,08 ;99,22 ;93,94 ;93,13
05/2015;0,62 ;0,91 ;96,25 ;85,24 ;83,61 ;96,19 ;105,90 ;78,98 ;98,79 ;98,93;87,80 ;97,47 ;89,9 ;145,58 ;97,44 ;92,76 ;101,46 ;98,54 ;94,03 ;90,09
06/2015;0,74 ;0,69 ;91,38 ;76,07 ;88,14 ;91,37 ;102,71 ;70,83 ;102,72 ;89,68;89,07 ;95,81 ;89,1 ;145,16 ;96,90 ;95,06 ;100,88 ;98,20 ;92,87 ;90,55
07/2015;0,66 ;0,69 ;95,37 ;77,04 ;90,80 ;95,23 ;105,04 ;73,13 ;85,93 ;89,91;94,63 ;95,62 ;86,6 ;142,94 ;95,66 ;89,96 ;100,72 ;96,58 ;91,56 ;89,62
08/2015;0,15 ;0,17 ;97,17 ;76,19 ;86,32 ;96,89 ;105,20 ;75,20 ;94,33 ;92,43;90,40 ;94,89 ;87,5 ;143,98 ;96,24 ;92,68 ;100,44 ;95,40 ;93,19 ;89,40
09/2015;0,62 ;0,57 ;94,76 ;76,37 ;83,85 ;94,40 ;101,10 ;67,52 ;93,99 ;90,43;89,56 ;95,34 ;84,6 ;143,13 ;95,15 ;92,49 ;100,74 ;94,03 ;91,38 ;88,49
10/2015;0,82 ;0,69 ;104,25 ;83,37 ;84,01 ;104,05 ;105,07 ;73,49 ;80,79 ;97,97;91,17 ;96,26 ;85,5 ;143,79 ;95,86 ;93,50 ;100,14 ;94,96 ;92,42 ;89,17
11/2015;0,95 ;1,02 ;98,00 ;96,93 ;85,99 ;97,77 ;100,59 ;77,35 ;106,13 ;104,13;86,11 ;95,18 ;83,1 ;141,46 ;94,51 ;93,25 ;98,93 ;94,36 ;90,98 ;89,87
12/2015;0,88 ;0,77 ;119,75 ;107,87 ;95,32 ;120,16 ;114,35 ;109,00 ;135,61 ;152,71;79,08 ;94,99 ;82,5 ;142,55 ;93,97 ;93,52 ;99,07 ;92,91 ;89,06 ;83,69
01/2016;1,28 ;1,61 ;95,32 ;79,01 ;75,23 ;95,45 ;99,49 ;127,74 ;94,98 ;86,98;78,08 ;91,19 ;83,3 ;142,10 ;93,69 ;94,85 ;98,82 ;93,97 ;87,87 ;83,54
02/2016;0,80 ;0,73 ;93,48 ;73,08 ;72,64 ;93,62 ;98,03 ;99,06 ;96,27 ;76,26;75,36 ;93,86 ;82,4 ;141,52 ;93,68 ;94,15 ;96,49 ;94,49 ;89,08 ;84,44
03/2016;0,48 ;0,54 ;98,92 ;76,18 ;85,14 ;99,34 ;109,32 ;75,00 ;120,40 ;88,75;82,65 ;92,88 ;83,5 ;141,01 ;94,23 ;92,46 ;98,53 ;94,59 ;92,12 ;96,06
04/2016;0,49 ;0,47 ;94,39 ;71,80 ;75,02 ;94,78 ;102,63 ;59,07 ;81,92 ;80,24;77,96 ;92,82 ;84,5 ;141,19 ;93,05 ;90,69 ;97,86 ;93,32 ;87,53 ;89,83
05/2016;0,82 ;1,17 ;93,12 ;74,04 ;74,27 ;93,63 ;104,08 ;58,78 ;92,86 ;83,46;78,89 ;91,74 ;83,8 ;139,58 ;93,46 ;88,75 ;99,39 ;92,01 ;89,13 ;87,22
06/2016;0,45 ;0,60 ;92,26 ;69,22 ;73,61 ;90,74 ;101,81 ;57,18 ;85,78 ;83,71;80,07 ;92,68 ;83,4 ;139,34 ;92,11 ;88,77 ;98,49 ;92,28 ;87,26 ;84,84
07/2016;0,44 ;0,56 ;95,43 ;72,81 ;69,36 ;95,58 ;104,32 ;58,91 ;79,99 ;80,76;81,51 ;91,49 ;85,4 ;139,50 ;93,37 ;88,65 ;99,62 ;93,69 ;87,35 ;90,22
08/2016;0,60 ;0,45 ;96,83 ;71,44 ;73,71 ;97,26 ;103,31 ;63,04 ;91,59 ;82,38;82,74 ;91,72 ;81,8 ;137,58 ;92,45 ;89,97 ;100,27 ;91,14 ;85,51 ;86,96
09/2016;-0,02 ;-0,09 ;93,13 ;68,09 ;71,10 ;92,92 ;100,43 ;55,37 ;87,01 ;82,60;79,72 ;90,54 ;83,0 ;138,43 ;91,86 ;86,05 ;99,70 ;90,69 ;85,63 ;86,29
10/2016;0,22 ;0,08 ;97,96 ;75,74 ;69,37 ;97,75 ;101,60 ;59,43 ;79,51 ;90,42;77,22 ;90,53 ;81,9 ;137,79 ;90,40 ;87,42 ;96,09 ;90,22 ;83,62 ;87,56
11/2016;0,19 ;0,02 ;96,74 ;89,44 ;74,36 ;96,41 ;100,36 ;69,03 ;101,12 ;102,99;80,73 ;90,16 ;83,3 ;137,62 ;90,34 ;86,77 ;96,83 ;89,40 ;84,30 ;89,39
12/2016;0,31 ;0,05 ;116,99 ;100,89 ;76,78 ;117,05 ;111,55 ;96,59 ;140,11 ;146,26;76,47 ;89,85 ;83,3 ;136,11 ;90,01 ;91,50 ;93,82 ;87,94 ;85,81 ;86,78
01/2017;0,36 ;0,35 ;98,61 ;85,89 ;71,85 ;100,36 ;100,58 ;120,81 ;76,52 ;78,93;83,60 ;92,22 ;84,8 ;136,96 ;91,11 ;88,02 ;101,55 ;86,79 ;87,38 ;78,79
02/2017;0,37 ;0,20 ;94,46 ;71,62 ;57,51 ;96,54 ;95,35 ;91,74 ;69,99 ;66,30;75,66 ;93,48 ;85,1 ;138,50 ;91,42 ;88,62 ;100,04 ;85,90 ;89,85 ;81,42
03/2017;0,25 ;0,32 ;89,87 ;87,85 ;76,00 ;90,53 ;109,25 ;80,75 ;88,09 ;81,88;91,71 ;89,76 ;84,0 ;138,93 ;88,44 ;87,02 ;97,30 ;84,82 ;88,20 ;80,23
04/2017;0,16 ;0,15 ;98,24 ;72,33 ;60,29 ;100,55 ;100,43 ;59,33 ;76,19 ;80,72;78,63 ;93,06 ;83,8 ;138,97 ;90,51 ;87,86 ;98,92 ;86,15 ;89,78 ;79,48
05/2017;0,30 ;0,41 ;93,59 ;87,28 ;74,29 ;95,31 ;108,57 ;59,16 ;86,56 ;83,86;87,72 ;93,50 ;84,4 ;139,11 ;90,47 ;89,30 ;97,69 ;86,26 ;88,66 ;82,87
06/2017;-0,29 ;-0,44 ;92,70 ;81,25 ;70,94 ;94,24 ;106,52 ;59,35 ;79,68 ;86,40;87,02 ;94,58 ;87,0 ;140,63 ;91,28 ;91,29 ;99,22 ;86,59 ;91,13 ;83,60
07/2017;0,27 ;0,17 ;96,73 ;82,56 ;70,95 ;98,55 ;108,11 ;63,88 ;78,81 ;83,56;91,99 ;94,64 ;86,3 ;140,22 ;91,12 ;88,51 ;98,31 ;87,36 ;89,64 ;82,73
08/2017;0,24 ;0,01 ;97,63 ;84,00 ;82,55 ;99,20 ;109,50 ;63,58 ;74,88 ;85,46;95,16 ;93,50 ;85,6 ;139,76 ;90,27 ;84,72 ;98,91 ;86,86 ;89,32 ;81,56
09/2017;0,20 ;-0,06 ;97,59 ;78,35 ;76,27 ;99,05 ;111,14 ;54,03 ;73,81 ;85,76;92,19 ;93,88 ;88,2 ;140,85 ;89,62 ;88,17 ;95,89 ;85,07 ;88,56 ;82,38
10/2017;0,36 ;0,29 ;100,59 ;81,61 ;77,62 ;102,83 ;111,77 ;59,65 ;70,97 ;88,30;93,13 ;93,83 ;87,4 ;140,41 ;89,84 ;87,25 ;97,80 ;85,19 ;88,19 ;80,01
11/2017;0,36 ;0,30 ;101,07 ;105,25 ;77,75 ;103,22 ;112,03 ;70,04 ;82,22 ;109,19;95,29 ;93,94 ;88,0 ;140,61 ;90,40 ;88,12 ;98,67 ;84,43 ;89,92 ;81,09
12/2017;0,54 ;0,32 ;124,98 ;107,36 ;81,12 ;128,54 ;121,68 ;93,95 ;91,01 ;134,79;89,18 ;94,38 ;90,1 ;140,86 ;90,72 ;84,15 ;96,58 ;87,50 ;89,95 ;83,60
01/2018;0,30 ;0,24 ;100,30 ;88,37 ;82,56 ;102,41 ;108,30 ;111,43 ;74,44 ;85,36;90,17 ;93,86 ;87,4 ;140,13 ;89,95 ;83,56 ;97,43 ;84,94 ;89,35 ;82,08
02/2018;0,39 ;0,22 ;95,17 ;71,30 ;72,35 ;96,95 ;101,24 ;85,93 ;70,50 ;69,34;79,83 ;93,69 ;85,7 ;139,87 ;90,07 ;84,90 ;95,48 ;86,35 ;89,87 ;84,00
