12/2012;2,01 ;0,03 ;0,24 ;0,15 ;0,84 ;1,20 ;0,90 ;0,18 ;0,73 ;1,17
01/2013;2,42 ;-0,33 ;0,41 ;6,08 ;0,95 ;2,34 ;-0,35 ;0,86 ;0,79 ;2,49
02/2013;-0,10 ;0,36 ;0,58 ;0,27 ;0,34 ;1,41 ;0,54 ;0,37 ;0,59 ;1,63
03/2013;-1,02 ;0,44 ;0,25 ;0,13 ;0,29 ;1,19 ;0,13 ;0,27 ;0,39 ;1,36
04/2013;-0,12 ;0,19 ;1,31 ;0,18 ;0,08 ;0,88 ;0,57 ;0,09 ;0,34 ;1,10
05/2013;0,30 ;0,88 ;0,94 ;0,03 ;0,11 ;0,11 ;0,67 ;0,21 ;0,37 ;0,05
06/2013;0,31 ;0,23 ;0,19 ;0,01 ;0,04 ;-0,36 ;0,48 ;-0,07 ;0,03 ;-0,36
07/2013;0,45 ;-0,26 ;0,33 ;0,06 ;0,00 ;-0,43 ;-0,28 ;-0,06 ;-0,05 ;-0,73
08/2013;0,63 ;-0,60 ;0,83 ;0,09 ;0,02 ;-0,20 ;0,11 ;0,48 ;0,25 ;-0,34
09/2013;0,24 ;1,11 ;0,72 ;0,09 ;0,65 ;0,08 ;0,54 ;0,27 ;0,37 ;-0,03
10/2013;0,86 ;-0,19 ;0,46 ;0,12 ;0,70 ;0,92 ;0,96 ;0,59 ;0,72 ;1,07
11/2013;0,74 ;0,34 ;0,49 ;0,12 ;0,63 ;0,55 ;0,75 ;0,06 ;0,52 ;0,41
12/2013;0,79 ;0,83 ;0,35 ;0,07 ;0,50 ;0,87 ;0,54 ;0,51 ;0,68 ;0,79
01/2014;1,96 ;-0,25 ;0,34 ;6,95 ;0,64 ;1,09 ;-0,07 ;0,48 ;0,59 ;0,90
02/2014;0,83 ;-0,02 ;0,68 ;0,41 ;-0,13 ;0,49 ;-0,18 ;0,62 ;0,48 ;0,22
03/2014;0,67 ;0,45 ;0,50 ;0,06 ;0,65 ;1,94 ;0,43 ;0,44 ;0,58 ;2,43
04/2014;1,00 ;0,07 ;1,15 ;0,08 ;0,98 ;1,20 ;0,42 ;0,18 ;0,36 ;1,52
05/2014;0,59 ;0,54 ;0,79 ;0,14 ;0,62 ;0,41 ;0,82 ;0,56 ;0,60 ;0,41
06/2014;-0,12 ;0,63 ;0,27 ;0,03 ;0,60 ;-0,39 ;0,44 ;0,10 ;0,20 ;-0,60
07/2014;1,03 ;-0,57 ;0,58 ;0,34 ;0,10 ;-0,28 ;-0,18 ;0,23 ;0,09 ;-0,51
08/2014;0,25 ;-0,22 ;0,34 ;0,01 ;-0,03 ;-0,30 ;-0,11 ;0,04 ;0,08 ;-0,61
09/2014;0,29 ;0,22 ;0,47 ;0,10 ;0,54 ;0,58 ;0,61 ;0,16 ;0,32 ;0,76
10/2014;-0,12 ;0,37 ;0,44 ;0,21 ;0,40 ;0,41 ;0,51 ;0,42 ;0,40 ;0,48
11/2014;1,24 ;0,72 ;0,71 ;0,05 ;0,45 ;0,76 ;0,39 ;-0,34 ;0,10 ;0,97
12/2014;0,87 ;0,27 ;0,54 ;0,04 ;0,37 ;0,79 ;0,68 ;0,08 ;0,38 ;0,96
01/2015;1,16 ;-0,21 ;0,48 ;6,86 ;0,49 ;1,52 ;-0,44 ;0,37 ;0,30 ;1,74
02/2015;0,07 ;-0,45 ;0,22 ;0,30 ;0,45 ;0,97 ;-0,31 ;0,93 ;0,68 ;0,74
03/2015;0,35 ;0,59 ;0,52 ;0,12 ;0,36 ;1,03 ;0,58 ;0,42 ;0,57 ;1,17
04/2015;0,05 ;0,82 ;1,48 ;0,08 ;0,70 ;0,71 ;0,91 ;0,31 ;0,46 ;0,97
05/2015;0,27 ;0,30 ;1,08 ;0,09 ;0,70 ;1,26 ;0,64 ;0,33 ;0,48 ;1,61
06/2015;0,83 ;0,04 ;0,42 ;0,02 ;0,82 ;0,69 ;0,75 ;0,21 ;0,53 ;0,70
07/2015;0,92 ;-0,18 ;1,67 ;0,14 ;0,39 ;0,50 ;0,00 ;0,33 ;0,21 ;0,59
08/2015;0,95 ;0,26 ;1,10 ;0,11 ;0,24 ;-0,03 ;0,26 ;0,18 ;0,34 ;-0,32
09/2015;0,99 ;0,52 ;0,78 ;0,29 ;0,55 ;0,06 ;0,50 ;0,30 ;0,37 ;-0,05
10/2015;0,91 ;0,62 ;0,82 ;0,21 ;0,98 ;1,00 ;0,65 ;-0,27 ;0,64 ;0,68
11/2015;0,82 ;0,50 ;0,63 ;0,17 ;1,12 ;2,30 ;0,58 ;-0,07 ;0,77 ;2,46
12/2015;1,31 ;0,50 ;0,35 ;0,13 ;1,00 ;1,66 ;0,97 ;0,19 ;0,70 ;1,96
01/2016;0,14 ;-0,39 ;0,58 ;7,62 ;0,58 ;2,48 ;-0,02 ;0,22 ;0,57 ;2,89
02/2016;0,84 ;0,36 ;0,71 ;0,39 ;0,68 ;1,44 ;0,42 ;0,64 ;0,93 ;1,28
03/2016;1,17 ;1,47 ;0,71 ;0,15 ;1,26 ;1,51 ;0,50 ;0,30 ;0,68 ;1,61
04/2016;0,48 ;0,94 ;2,32 ;0,09 ;0,80 ;0,71 ;0,52 ;0,30 ;0,20 ;1,14
05/2016;1,30 ;0,86 ;1,53 ;0,19 ;0,85 ;0,81 ;0,76 ;0,64 ;0,69 ;0,87
06/2016;0,34 ;0,32 ;0,42 ;0,16 ;1,03 ;0,68 ;0,25 ;-0,13 ;0,23 ;0,71
07/2016;0,26 ;-0,98 ;1,46 ;0,88 ;0,76 ;1,33 ;-0,06 ;0,04 ;0,12 ;1,75
08/2016;0,05 ;0,21 ;1,41 ;-0,05 ;0,47 ;0,39 ;0,29 ;0,62 ;0,46 ;0,36
09/2016;-0,34 ;0,84 ;0,56 ;0,01 ;0,12 ;-0,47 ;0,33 ;-0,39 ;-0,08 ;-0,60
10/2016;0,86 ;0,32 ;0,56 ;0,06 ;0,18 ;-0,14 ;0,25 ;-0,23 ;0,18 ;-0,45
11/2016;0,79 ;1,05 ;0,48 ;0,13 ;-0,02 ;-0,06 ;0,22 ;-0,23 ;0,27 ;-0,47
12/2016;1,18 ;1,83 ;0,36 ;0,03 ;0,59 ;0,32 ;0,37 ;-0,41 ;0,35 ;-0,05
01/2017;0,12 ;-0,86 ;0,70 ;6,51 ;0,00 ;0,32 ;-0,19 ;-0,05 ;0,13 ;0,17
02/2017;-0,13 ;-0,42 ;0,69 ;0,13 ;-0,58 ;-0,47 ;-0,03 ;0,14 ;0,08 ;-0,75
03/2017;0,17 ;-0,04 ;0,72 ;0,06 ;0,06 ;0,18 ;-0,09 ;-0,30 ;-0,16 ;0,31
04/2017;0,48 ;-0,02 ;1,66 ;0,18 ;0,49 ;0,34 ;0,47 ;-0,09 ;-0,01 ;0,68
05/2017;0,12 ;0,12 ;0,72 ;0,09 ;0,14 ;-0,44 ;0,73 ;-0,41 ;0,04 ;-0,56
06/2017;0,25 ;-0,16 ;0,04 ;0,14 ;0,00 ;-0,81 ;0,11 ;0,11 ;-0,11 ;-0,93
07/2017;0,03 ;0,01 ;1,18 ;0,34 ;-0,25 ;-0,54 ;-0,29 ;-0,45 ;-0,23 ;-0,81
08/2017;-0,52 ;-0,18 ;0,90 ;0,04 ;-0,51 ;-1,11 ;0,26 ;0,10 ;0,27 ;-1,84
09/2017;0,45 ;-0,19 ;0,30 ;0,00 ;-0,23 ;-0,37 ;0,09 ;0,03 ;0,17 ;-0,74
10/2017;0,41 ;0,22 ;0,45 ;0,17 ;0,11 ;0,01 ;0,46 ;0,06 ;0,30 ;-0,17
11/2017;1,30 ;0,23 ;0,42 ;0,10 ;-0,14 ;-0,29 ;0,09 ;-0,42 ;0,09 ;-0,72
12/2017;0,70 ;0,11 ;0,45 ;0,08 ;0,28 ;0,48 ;0,66 ;0,12 ;0,46 ;0,42
01/2018;-0,79 ;-0,18 ;0,31 ;3,02 ;0,20 ;0,90 ;-0,60 ;0,24 ;0,03 ;1,12
02/2018;-0,84 ;-0,24 ;0,29 ;0,01 ;-0,49 ;-0,32 ;-0,34 ;0,23 ;0,06 ;-0,61
03/2018;-0,79 ;0,35 ;0,46 ;0,02 ;-0,17 ;-0,07 ;0,29 ;-0,03 ;0,14 ;-0,18
04/2018;-0,27 ;0,15 ;0,91 ;0,11 ;-0,02 ;0,12 ;0,42 ;-0,04 ;0,06 ;0,27
05/2018;0,32 ;-0,10 ;0,49 ;0,05 ;-0,02 ;0,19 ;0,54 ;-0,03 ;0,12 ;0,36
06/2018;0,25 ;0,27 ;0,03 ;-0,01 ;2,06 ;2,29 ;-0,07 ;0,00 ;0,19 ;3,09
07/2018;-0,14 ;-0,14 ;0,84 ;0,28 ;0,49 ;-0,56 ;-0,46 ;0,32 ;-0,21 ;-0,59
08/2018;1,29 ;0,19 ;0,97 ;0,00 ;0,18 ;-0,46 ;0,20 ;0,36 ;0,21 ;-0,72
09/2018;0,95 ;-0,20 ;0,57 ;0,13 ;0,53 ;0,36 ;0,04 ;0,00 ;0,38 ;0,00
10/2018;0,22 ;0,06 ;0,36 ;0,04 ;0,23 ;0,81 ;0,39 ;0,40 ;0,47 ;0,91
11/2018;1,14 ;0,25 ;0,92 ;0,06 ;-0,37 ;-0,28 ;-0,39 ;0,05 ;-0,63 ;0,34
12/2018;0,77 ;0,20 ;0,27 ;0,05 ;0,29 ;0,32 ;1,05 ;0,14 ;0,37 ;0,50
01/2019;-0,23 ;0,09 ;0,26 ;3,31 ;0,31 ;0,64 ;-0,71 ;0,39 ;-0,12 ;0,97
02/2019;-0,36 ;0,20 ;0,29 ;0,03 ;0,46 ;0,90 ;-0,27 ;0,34 ;0,08 ;1,24
03/2019;-0,84 ;0,05 ;0,48 ;0,09 ;0,34 ;1,74 ;0,37 ;0,05 ;0,48 ;2,07
04/2019;0,25 ;0,18 ;1,27 ;-0,01 ;0,44 ;0,78 ;0,13 ;-0,05 ;0,40 ;0,62
05/2019;0,84 ;0,13 ;0,25 ;0,04 ;-0,12 ;-0,60 ;0,22 ;-0,08 ;0,06 ;-0,89
06/2019;0,82 ;-0,21 ;0,18 ;0,02 ;-0,12 ;-0,28 ;0,31 ;-0,23 ;0,01 ;-0,39
07/2019;-0,33 ;0,39 ;0,46 ;0,48 ;0,16 ;-0,32 ;-0,40 ;0,36 ;-0,30 ;-0,06
08/2019;-0,19 ;-0,41 ;0,40 ;0,04 ;0,15 ;-0,51 ;0,25 ;0,38 ;0,28 ;-0,84
09/2019;0,09 ;0,19 ;1,01 ;0,04 ;0,02 ;-0,30 ;0,14 ;-0,35 ;0,11 ;-0,70
10/2019;0,59 ;-0,10 ;0,70 ;0,04 ;0,20 ;0,19 ;0,41 ;-0,17 ;0,30 ;-0,03
11/2019;1,72 ;0,06 ;0,43 ;-0,01 ;1,04 ;0,82 ;0,12 ;-0,20 ;0,11 ;1,01
12/2019;0,36 ;0,11 ;-0,16 ;0,04 ;1,44 ;3,55 ;0,04 ;-0,40 ;0,26 ;4,69
01/2020;-0,49 ;-0,01 ;0,32 ;3,07 ;0,03 ;-0,14 ;-0,23 ;0,15 ;-0,23 ;0,20
02/2020;-0,12 ;-0,02 ;0,18 ;0,00 ;-0,18 ;0,46 ;-0,50 ;0,02 ;0,24 ;0,06
03/2020;-0,57 ;0,15 ;0,08 ;0,03 ;0,37 ;0,90 ;0,18 ;-0,20 ;-0,06 ;1,40
04/2020;-1,57 ;-0,01 ;0,44 ;0,02 ;0,34 ;1,05 ;-0,02 ;-0,87 ;-0,74 ;2,24
05/2020;-0,83 ;-1,22 ;0,18 ;0,03 ;0,15 ;0,11 ;-0,45 ;0,50 ;0,02 ;0,33
06/2020;0,37 ;-0,86 ;0,58 ;0,03 ;0,60 ;-;-;-;-;-
Fonte;Fipe;Fipe;Fipe;Fipe;Fipe;BCB-Depec;BCB-Depec;BCB-Depec;BCB-Depec;BCB-Depec
01/1991;28,77 ;-;22,48 ;27,07 ;13,36 ;6,39 ;-;-;21,97 ;26,40
02/1991;20,69 ;-;20,91 ;33,33 ;13,36 ;6,51 ;-;-;6,87 ;23,28
03/1991;7,84 ;-;4,36 ;45,60 ;8,79 ;5,87 ;-;-;3,48 ;6,97
04/1991;5,89 ;-;5,59 ;0,62 ;9,77 ;12,98 ;-;-;2,27 ;5,33
05/1991;11,16 ;-;3,91 ;7,46 ;9,98 ;14,99 ;-;-;3,49 ;9,40
06/1991;12,75 ;-;9,99 ;9,18 ;11,85 ;12,53 ;-;-;8,53 ;12,25
07/1991;13,43 ;-;11,87 ;11,54 ;11,64 ;13,22 ;-;-;14,67 ;13,52
09/1991;41,29 ;-;36,59 ;26,40 ;31,21 ;31,99 ;-;-;35,20 ;41,17
10/1991;18,38 ;-;26,16 ;18,64 ;15,88 ;18,41 ;-;-;18,04 ;20,59
11/1991;22,72 ;-;31,55 ;19,78 ;20,44 ;17,94 ;-;-;30,32 ;28,19
12/1991;27,64 ;-;22,33 ;20,46 ;23,05 ;15,60 ;-;-;35,26 ;27,74
01/1992;31,88 ;-;25,60 ;24,29 ;22,30 ;9,96 ;-;-;34,82 ;31,42
02/1992;19,67 ;-;26,20 ;24,43 ;27,53 ;17,09 ;-;-;27,21 ;20,10
03/1992;19,92 ;-;20,68 ;21,96 ;22,66 ;17,01 ;-;-;24,17 ;20,61
04/1992;18,66 ;-;18,93 ;21,89 ;22,68 ;24,50 ;-;-;24,79 ;19,28
05/1992;28,91 ;-;25,49 ;20,98 ;22,82 ;26,93 ;-;-;29,57 ;24,89
06/1992;20,20 ;-;20,70 ;18,99 ;21,66 ;22,13 ;-;-;20,46 ;21,31
07/1992;21,34 ;-;21,20 ;23,11 ;22,23 ;21,48 ;-;-;21,46 ;22,16
08/1992;18,32 ;-;22,53 ;22,64 ;22,43 ;19,34 ;-;-;23,01 ;19,45
09/1992;28,64 ;-;26,04 ;20,62 ;22,11 ;27,12 ;-;-;23,51 ;25,78
10/1992;22,81 ;-;26,98 ;24,02 ;27,12 ;29,77 ;-;-;27,68 ;25,78
11/1992;19,43 ;-;23,07 ;20,03 ;24,81 ;31,57 ;-;-;24,24 ;20,49
12/1992;23,88 ;-;27,14 ;22,53 ;28,54 ;32,17 ;-;-;21,22 ;26,07
01/1993;37,50 ;-;32,79 ;23,31 ;29,40 ;23,39 ;-;-;28,01 ;31,86
02/1993;22,79 ;-;23,42 ;23,03 ;27,01 ;21,83 ;-;-;26,01 ;23,55
03/1993;30,14 ;-;26,24 ;26,42 ;27,22 ;24,98 ;-;-;30,04 ;32,16
04/1993;23,16 ;-;28,16 ;28,96 ;27,54 ;33,23 ;-;-;31,34 ;23,18
05/1993;30,76 ;-;25,95 ;26,40 ;25,54 ;26,94 ;-;-;28,07 ;28,09
06/1993;28,29 ;-;29,71 ;30,46 ;30,67 ;30,95 ;-;-;32,00 ;29,34
07/1993;31,53 ;-;28,77 ;31,97 ;26,10 ;30,36 ;-;-;36,68 ;31,37
08/1993;31,07 ;-;33,83 ;35,88 ;31,70 ;29,48 ;-;-;34,49 ;30,47
09/1993;40,26 ;-;35,22 ;34,01 ;30,77 ;33,59 ;-;-;37,52 ;39,86
10/1993;30,79 ;-;33,13 ;34,55 ;33,85 ;35,73 ;-;-;39,17 ;31,20
11/1993;32,65 ;-;36,71 ;33,75 ;33,14 ;37,01 ;-;-;39,03 ;33,81
12/1993;36,08 ;-;39,52 ;36,01 ;34,77 ;38,58 ;-;-;36,30 ;39,34
01/1994;46,64 ;-;47,29 ;33,39 ;37,50 ;35,74 ;-;-;41,18 ;42,96
02/1994;42,22 ;-;41,72 ;41,53 ;40,95 ;30,96 ;-;-;43,00 ;43,53
03/1994;40,80 ;-;44,61 ;47,07 ;41,10 ;38,77 ;-;-;43,48 ;41,66
04/1994;38,48 ;-;42,66 ;44,66 ;42,69 ;44,13 ;-;-;41,58 ;41,10
05/1994;45,67 ;-;39,23 ;42,41 ;44,42 ;45,49 ;-;-;46,10 ;44,19
06/1994;44,13 ;-;51,85 ;42,12 ;45,60 ;47,61 ;-;-;47,51 ;46,50
07/1994;4,71 ;-;9,55 ;0,94 ;5,34 ;10,28 ;-;-;4,58 ;6,23
08/1994;1,65 ;-;0,66 ;7,90 ;3,11 ;0,65 ;-;-;0,35 ;2,63
09/1994;1,75 ;-;-0,14 ;7,84 ;0,77 ;2,30 ;-;-;-0,20 ;1,44
10/1994;1,20 ;-;4,39 ;4,11 ;2,50 ;2,77 ;-;-;-0,23 ;1,21
11/1994;1,48 ;-;4,03 ;4,62 ;3,17 ;2,54 ;-;-;1,19 ;1,59
12/1994;2,62 ;-;0,80 ;3,31 ;2,78 ;3,21 ;-;-;1,19 ;2,66
01/1995;4,71 ;-;0,52 ;2,49 ;3,07 ;1,16 ;-;-;1,63 ;3,62
02/1995;0,80 ;-;-0,21 ;3,87 ;2,73 ;-0,96 ;-;-;2,20 ;2,23
03/1995;2,14 ;-;1,42 ;4,00 ;1,61 ;-0,53 ;-;-;2,11 ;2,65
04/1995;4,08 ;-;2,06 ;4,41 ;2,31 ;2,31 ;-;-;1,70 ;4,41
05/1995;8,51 ;-;0,60 ;3,11 ;1,70 ;2,30 ;-;-;2,83 ;6,15
06/1995;3,47 ;-;-0,52 ;4,51 ;1,49 ;1,11 ;-;-;3,84 ;3,14
07/1995;2,64 ;-;0,90 ;5,10 ;0,61 ;0,88 ;-;-;4,38 ;2,25
08/1995;1,88 ;-;0,57 ;4,55 ;-0,56 ;-2,41 ;-;-;1,97 ;1,56
09/1995;1,38 ;-;0,11 ;4,62 ;-0,18 ;0,24 ;-;-;0,86 ;1,43
10/1995;1,50 ;-;0,56 ;4,72 ;-0,42 ;0,52 ;-;-;0,92 ;2,22
11/1995;1,60 ;-;1,16 ;5,10 ;-0,10 ;0,19 ;-;-;0,77 ;1,70
12/1995;0,90 ;-;0,98 ;5,53 ;0,98 ;-0,26 ;-;-;2,20 ;1,10
01/1996;2,15 ;-;1,53 ;2,54 ;0,46 ;-0,18 ;-;-;2,23 ;1,70
02/1996;2,07 ;-;0,10 ;2,31 ;0,15 ;-3,01 ;-;-;1,10 ;1,61
03/1996;0,33 ;-;0,03 ;2,10 ;-0,13 ;-2,35 ;-;-;1,03 ;-0,24
04/1996;0,43 ;-;0,67 ;1,97 ;0,26 ;0,46 ;-;-;0,66 ;0,19
05/1996;2,57 ;-;0,83 ;2,10 ;-0,12 ;1,44 ;-;-;0,66 ;2,78
06/1996;0,50 ;-;0,78 ;2,33 ;-0,32 ;0,88 ;-;-;0,81 ;0,42
07/1996;0,30 ;-;0,40 ;2,01 ;-0,06 ;0,26 ;-;-;2,43 ;0,31
08/1996;0,48 ;-;-0,70 ;2,43 ;-0,05 ;-0,53 ;-;-;1,29 ;0,59
09/1996;0,13 ;-;-0,82 ;1,56 ;-0,26 ;-0,52 ;-;-;0,37 ;0,14
10/1996;-0,54 ;-;0,27 ;1,44 ;-0,15 ;0,67 ;-;-;0,31 ;-0,54
11/1996;0,11 ;-;-0,32 ;1,39 ;0,51 ;0,40 ;-;-;0,43 ;0,03
12/1996;-0,04 ;-;-0,57 ;1,18 ;0,84 ;0,88 ;-;-;0,92 ;-0,02
01/1997;0,82 ;-;0,83 ;1,03 ;0,66 ;0,24 ;-;-;1,20 ;0,29
02/1997;0,58 ;-;0,69 ;0,95 ;0,24 ;-0,85 ;-;-;0,65 ;-0,05
03/1997;-0,29 ;-;1,34 ;1,15 ;-0,55 ;-0,44 ;-;-;0,34 ;-0,33
04/1997;0,20 ;-;0,11 ;1,58 ;-0,32 ;-0,03 ;-;-;0,53 ;0,16
05/1997;0,58 ;-;-0,95 ;0,86 ;-0,84 ;1,19 ;-;-;0,94 ;-0,12
06/1997;0,36 ;-;-0,48 ;0,56 ;-0,59 ;-0,16 ;-;-;0,56 ;0,22
07/1997;0,55 ;-;-0,57 ;0,38 ;-0,41 ;0,02 ;-;-;0,48 ;0,73
08/1997;0,14 ;-;-0,71 ;0,44 ;-0,30 ;-1,01 ;-;-;0,33 ;0,21
09/1997;0,14 ;-;-0,21 ;0,23 ;-0,42 ;0,00 ;-;-;0,37 ;0,64
10/1997;0,44 ;-;0,34 ;0,32 ;-0,51 ;0,47 ;-;-;0,18 ;0,72
11/1997;-0,17 ;-;0,19 ;0,31 ;-0,38 ;-0,31 ;-;-;0,09 ;-0,16
12/1997;0,31 ;-;0,78 ;0,34 ;0,34 ;0,42 ;-;-;0,46 ;0,27
01/1998;1,59 ;-;1,61 ;0,30 ;0,47 ;-0,68 ;-;-;0,69 ;1,80
02/1998;1,02 ;-;0,76 ;0,23 ;0,49 ;-0,56 ;-;-;0,47 ;0,70
03/1998;-0,04 ;-;1,01 ;0,39 ;1,38 ;-0,68 ;-;-;0,57 ;0,10
04/1998;-0,05 ;-;0,98 ;0,48 ;0,01 ;-0,22 ;-;-;0,56 ;0,02
05/1998;0,40 ;-;2,11 ;0,19 ;0,09 ;0,53 ;-;-;0,64 ;-0,89
06/1998;-0,41 ;-;0,31 ;0,17 ;0,33 ;0,31 ;-;-;0,18 ;-0,42
07/1998;0,35 ;-;-1,18 ;0,14 ;-0,54 ;-0,14 ;-;-;0,58 ;0,11
08/1998;0,11 ;-;-1,44 ;0,09 ;-0,31 ;-0,77 ;-;-;0,31 ;0,22
09/1998;-0,55 ;-;-0,79 ;0,11 ;-0,53 ;-0,07 ;-;-;0,29 ;-0,50
10/1998;-0,09 ;-;0,14 ;0,01 ;-0,15 ;0,73 ;-;-;0,24 ;-0,01
11/1998;0,43 ;-;-0,63 ;-0,21 ;-0,55 ;0,15 ;-;-;0,32 ;0,33
12/1998;0,31 ;-;0,24 ;0,60 ;-0,87 ;0,29 ;-;-;0,61 ;-0,08
01/1999;1,63 ;-;0,90 ;0,11 ;0,26 ;-0,15 ;-;-;0,51 ;1,08
02/1999;-0,57 ;-;2,92 ;0,37 ;1,47 ;-1,06 ;-;-;0,81 ;0,12
03/1999;0,55 ;-;2,02 ;0,84 ;1,72 ;-0,25 ;-;-;1,71 ;0,36
04/1999;0,02 ;-;-0,48 ;0,73 ;1,10 ;1,08 ;-;-;1,79 ;0,02
05/1999;0,33 ;-;-1,11 ;0,23 ;0,75 ;0,75 ;-;-;1,60 ;-0,03
06/1999;0,31 ;-;-1,36 ;0,66 ;0,39 ;0,78 ;-;-;0,72 ;0,16
07/1999;0,16 ;-;-0,41 ;1,25 ;0,04 ;0,43 ;-;-;0,61 ;0,31
08/1999;-0,13 ;0,40 ;0,06 ;0,91 ;0,04 ;-0,07 ;1,68 ;0,02 ;1,19 ;-0,44
09/1999;-0,09 ;0,07 ;0,50 ;0,20 ;0,11 ;0,32 ;0,71 ;0,10 ;0,59 ;-0,01
10/1999;0,18 ;0,00 ;2,04 ;-0,01 ;0,48 ;0,93 ;1,26 ;-0,07 ;0,46 ;0,15
11/1999;0,04 ;0,16 ;1,67 ;0,34 ;0,84 ;0,70 ;1,36 ;-0,07 ;0,29 ;0,17
12/1999;0,33 ;0,46 ;1,57 ;0,42 ;0,58 ;0,70 ;0,29 ;-0,03 ;0,21 ;0,28
01/2000;0,12 ;3,05 ;0,90 ;0,20 ;0,40 ;0,23 ;0,72 ;0,99 ;0,62 ;0,00
02/2000;0,36 ;1,32 ;-0,46 ;-0,01 ;0,53 ;-0,53 ;0,42 ;0,06 ;0,29 ;0,29
03/2000;-0,07 ;-0,26 ;-0,58 ;0,09 ;0,30 ;-1,48 ;1,96 ;0,19 ;0,29 ;0,07
04/2000;3,55 ;0,01 ;-0,49 ;0,02 ;0,19 ;0,61 ;0,47 ;-0,14 ;0,03 ;1,56
05/2000;0,13 ;0,07 ;-0,79 ;0,61 ;0,28 ;0,23 ;0,18 ;-0,01 ;0,16 ;-0,10
06/2000;0,04 ;-0,19 ;0,18 ;0,06 ;0,34 ;0,84 ;0,15 ;2,62 ;0,67 ;0,25
07/2000;0,20 ;-0,25 ;2,09 ;1,30 ;0,40 ;0,82 ;1,65 ;7,56 ;0,42 ;0,24
08/2000;0,32 ;0,20 ;2,33 ;0,53 ;0,93 ;0,31 ;1,51 ;-0,08 ;0,46 ;0,37
09/2000;0,18 ;0,26 ;0,91 ;0,12 ;0,74 ;0,54 ;0,24 ;0,16 ;-0,23 ;0,12
10/2000;0,17 ;0,10 ;0,12 ;0,19 ;0,33 ;0,59 ;0,15 ;0,07 ;-0,20 ;0,11
11/2000;0,07 ;0,20 ;-0,16 ;0,71 ;0,60 ;0,51 ;0,74 ;0,29 ;-0,11 ;0,15
12/2000;0,49 ;0,21 ;-0,42 ;1,23 ;0,67 ;0,99 ;1,92 ;0,14 ;-0,21 ;0,38
01/2001;0,38 ;1,41 ;0,89 ;0,59 ;0,58 ;0,06 ;1,59 ;0,40 ;0,12 ;0,39
02/2001;0,18 ;2,88 ;0,13 ;0,28 ;0,17 ;-0,54 ;1,46 ;0,35 ;0,84 ;0,14
03/2001;0,04 ;0,49 ;1,17 ;0,14 ;-0,05 ;-0,39 ;0,25 ;0,16 ;0,78 ;0,09
04/2001;0,98 ;0,64 ;2,07 ;0,92 ;0,08 ;-0,17 ;-0,10 ;-0,07 ;0,19 ;0,56
05/2001;0,50 ;0,07 ;0,62 ;1,41 ;-0,12 ;0,14 ;0,54 ;0,13 ;0,00 ;0,46
06/2001;0,08 ;0,14 ;0,02 ;1,09 ;0,08 ;0,87 ;2,04 ;1,30 ;-0,57 ;0,17
07/2001;1,27 ;0,20 ;0,69 ;1,92 ;0,32 ;0,57 ;1,78 ;5,75 ;0,19 ;0,75
08/2001;1,05 ;0,45 ;0,96 ;0,77 ;0,17 ;0,36 ;1,01 ;-0,06 ;1,05 ;0,69
09/2001;0,16 ;0,40 ;0,23 ;0,54 ;0,18 ;0,20 ;0,97 ;-0,02 ;0,42 ;0,31
10/2001;1,31 ;0,01 ;1,19 ;1,03 ;1,00 ;0,67 ;0,71 ;0,10 ;0,31 ;1,92
11/2001;0,60 ;0,31 ;1,44 ;2,77 ;1,16 ;0,90 ;0,37 ;0,03 ;0,39 ;1,40
12/2001;0,17 ;0,12 ;0,65 ;0,49 ;1,27 ;2,04 ;0,58 ;0,04 ;1,10 ;0,38
01/2002;0,57 ;0,41 ;0,89 ;3,55 ;1,09 ;0,57 ;-0,52 ;0,62 ;0,36 ;0,63
02/2002;0,37 ;4,70 ;0,09 ;0,13 ;0,81 ;-0,49 ;-0,08 ;0,22 ;1,06 ;0,39
03/2002;-0,25 ;0,65 ;0,41 ;0,96 ;-0,15 ;0,00 ;0,90 ;-0,03 ;1,67 ;0,13
04/2002;0,54 ;0,38 ;-0,39 ;1,91 ;0,04 ;0,84 ;1,56 ;0,02 ;0,82 ;0,22
05/2002;0,68 ;0,44 ;-0,74 ;0,22 ;0,90 ;1,37 ;0,44 ;0,00 ;0,09 ;0,24
06/2002;0,29 ;0,18 ;0,13 ;1,41 ;0,00 ;1,12 ;1,22 ;0,18 ;0,18 ;-0,10
07/2002;1,02 ;0,12 ;1,18 ;1,83 ;0,33 ;0,97 ;0,63 ;9,19 ;0,61 ;0,57
08/2002;0,53 ;0,29 ;2,26 ;0,22 ;0,58 ;0,33 ;0,04 ;0,62 ;0,42 ;0,39
09/2002;0,61 ;0,40 ;2,22 ;-0,61 ;1,76 ;0,45 ;0,19 ;-0,04 ;0,61 ;0,55
10/2002;1,12 ;0,13 ;3,10 ;0,39 ;2,36 ;1,16 ;0,75 ;0,07 ;0,77 ;1,71
11/2002;0,41 ;0,24 ;6,48 ;2,52 ;2,86 ;0,89 ;3,14 ;0,03 ;0,92 ;0,55
12/2002;2,19 ;0,27 ;4,25 ;1,61 ;2,24 ;0,98 ;1,97 ;0,04 ;3,14 ;3,51
01/2003;1,94 ;1,23 ;2,44 ;1,87 ;2,08 ;0,96 ;4,86 ;0,22 ;1,79 ;1,96
